global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
1.0100000000000001e-01,1,1,-2.6409528607848278e+00,1.0000000000000000e+00,1.0000000000000000e-03,-2.6409528607848278e+00,-1.3192133488042576e-01,5.6390096325893402e-01,-7.5585357163803710e+00,3.2309145258098617e+01,-4.6486213714067399e-03,1.1274283542738874e-02,-2.6634638513592296e-01,6.4596886403273923e-01,6.7536821912316076e-15,9.1314145522231920e-15,2.9682788112166487e-19,1.0391938075699576e-18,4.8849813083506888e-15,6.4392935428259079e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-6.5769512313056444e-02,-4.9565549653978691e-01,2.0147411715475988e-01,-9.1824376247823969e-01,-3.2884756156528312e-02,-2.4782774826989404e-01,6.7852302420852037e-02,-7.0694962950901519e-01,3.9626526339136192e+00,2.2704327159964964e+02,1.2195046127701678e-02,6.9872467408466377e-01,1.7244146428361964e+02,-1.4769085474190138e+02,-2.6634638513592396e-01,6.4596886403273779e-01
1.0200000000000001e-01,1,2,-2.6409528607848278e+00,2.0000000000000000e+00,2.0000000000000000e-03,-2.6409528607848278e+00,-1.3656288265867006e-01,5.7522824955098351e-01,-7.8244768144820931e+00,3.2958150955969444e+01,-4.6415477782443121e-03,1.1327286292049545e-02,-2.6594109810172323e-01,6.4900569787083051e-01,6.9166355359590264e-15,9.1174277467271052e-15,4.4275968389472713e-19,1.6711918551327423e-19,4.8849813083506888e-15,6.4392935428259079e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-6.8069404254309115e-02,-4.9534488611922040e-01,2.0394375663663189e-01,-9.1487896137666480e-01,-3.4034702127154655e-02,-2.4767244305961078e-01,6.7937176191161727e-02,-7.0511192374794440e-01,3.9517629203306002e+00,2.2641933697123636e+02,1.2241379845417065e-02,7.0137940055890591e-01,1.7217552318551790e+02,-1.4704184904403056e+02,-2.6594109810173039e-01,6.4900569787083995e-01
1.0300000000000001e-01,1,3,-2.6409528607848278e+00,3.0000000000000000e+00,3.0000000000000001e-03,-2.6409528607848278e+00,-1.4119867143286929e-01,5.8661393047341903e-01,-8.0900879459578352e+00,3.3610502419707622e+01,-4.6357887741992300e-03,1.1385680922435346e-02,-2.6561113147574128e-01,6.5235146373816333e-01,6.9168774224669291e-15,9.1141394860317468e-15,4.2290694354349258e-19,9.8668836045509896e-19,4.8849813083506888e-15,6.4392935428259079e-15,1.1102230246251565e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-7.0364978869173964e-02,-4.9502400926494533e-01,2.0640712908636832e-01,-9.1143390378937372e-01,-3.5182489434587086e-02,-2.4751200463247325e-01,6.8021075108597451e-02,-7.0322895652716144e-01,3.9408476656350038e+00,2.2579393894486836e+02,1.2293261065579951e-02,7.0435197551022832e-01,1.7190991205404217e+02,-1.4638949758029239e+02,-2.6561113147574150e-01,6.5235146373817365e-01
1.0400000000000001e-01,1,4,-2.6409528607848278e+00,4.0000000000000000e+00,4.0000000000000001e-03,-2.6409528607848278e+00,-1.4583018941796078e-01,5.9806402030263350e-01,-8.3554543792425111e+00,3.4266544241967281e+01,-4.6315179850914701e-03,1.1450089829214522e-02,-2.6536643328467618e-01,6.5604182225966168e-01,6.7533740831787824e-15,9.2694405330567675e-15,2.1084009409899523e-19,6.2080445729036562e-19,4.6629367034256575e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-7.2656928577547616e-02,-4.9469280440458918e-01,2.0886486304975255e-01,-9.0790640635756814e-01,-3.6328464288773905e-02,-2.4734640220229517e-01,6.8103967236102778e-02,-7.0129960538108049e-01,3.9299021171134196e+00,2.2516680521012591e+02,1.2351336605538372e-02,7.0767945884278927e-01,1.7164454562075750e+02,-1.4573345575803273e+02,-2.6536643328468007e-01,6.5604182225967156e-01
1.0500000000000001e-01,1,5,-2.6409528607848278e+00,5.0000000000000000e+00,5.0000000000000001e-03,-2.6409528607848278e+00,-1.5045913671855526e-01,6.0958528287731006e-01,-8.6206735231550518e+00,3.4926663962158273e+01,-4.6289473005944812e-03,1.1521262574676575e-02,-2.6521914391253898e-01,6.6011972019099618e-01,6.5944266553406191e-15,9.2693562169543945e-15,1.5701016280002264e-16,2.7397471653094213e-19,4.6629367034256575e-15,6.4392935428259079e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-7.4946048907254120e-02,-4.9435118059249283e-01,2.1131769548215870e-01,-9.0429394324132040e-01,-3.7473024453627157e-02,-2.4717559029624700e-01,6.8185823287452596e-02,-6.9932256191690845e-01,3.9189209026328715e+00,2.2453762796646257e+02,1.2416386125855092e-02,7.1140652181628772e-01,1.7137932647684494e+02,-1.4507333603784173e+02,-2.6521914391252666e-01,6.6011972019100806e-01
1.0600000000000001e-01,1,6,-2.6409528607848278e+00,6.0000000000000000e+00,6.0000000000000001e-03,-2.6409528607848278e+00,-1.5508747417538249e-01,6.2118539326124600e-01,-8.8858577255935636e+00,3.5591301329043688e+01,-4.6283374568272164e-03,1.1600110383935993e-02,-2.6518420243851237e-01,6.6463736688541342e-01,6.7536949098819338e-15,9.2682468331565161e-15,4.0102797677677025e-19,2.8413332303499564e-19,4.8849813083506888e-15,6.6613381477509392e-15,2.2204460492503131e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-7.7233262097159278e-02,-4.9399901136118834e-01,2.1376649696611458e-01,-9.0059357628442549e-01,-3.8616631048579736e-02,-2.4699950568059476e-01,6.8266617434477983e-02,-6.9729629382280878e-01,3.9078978933162976e+00,2.2390605605508949e+02,1.2489358211444078e-02,7.1558751434280410e-01,1.7111414227440645e+02,-1.4440869867095631e+02,-2.6518420243851287e-01,6.6463736688540376e-01
1.0700000000000001e-01,1,7,-2.6409528607848278e+00,7.0000000000000000e+00,7.0000000000000001e-03,-2.6409528607848278e+00,-1.5971748657913595e-01,6.3287314609437373e-01,-9.1511378954218578e+00,3.6260960238373976e+01,-4.6300124037534475e-03,1.1687752833127767e-02,-2.6528016982829383e-01,6.6965890933029182e-01,6.9085705642704875e-15,9.2679393551553904e-15,2.2417153127079572e-19,8.4826807340231871e-19,4.6629367034256575e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-7.9519647651530481e-02,-4.9363612675469415e-01,2.1621230442036826e-01,-8.9680186503579384e-01,-3.9759823825765338e-02,-2.4681806337734766e-01,6.8346328384419217e-02,-6.9521899589524583e-01,3.8968260262581511e+00,2.2327168480132778e+02,1.2571419217701389e-02,7.2028926366394463e-01,1.7084886210457816e+02,-1.4373903976162600e+02,-2.6528016982828362e-01,6.6965890933028327e-01
1.0800000000000001e-01,1,8,-2.6409528607848278e+00,8.0000000000000000e+00,8.0000000000000002e-03,-2.6409528607848278e+00,-1.6435186573100427e-01,6.4465872824288883e-01,-9.4166682614873309e+00,3.6936224354588617e+01,-4.6343791518683132e-03,1.1785582148515120e-02,-2.6553036606547231e-01,6.7526411621464133e-01,6.7532449953741622e-15,9.2690958132025053e-15,3.0028873159987279e-19,1.1102344033884186e-16,4.8849813083506888e-15,6.6613381477509392e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-8.1806482498089722e-02,-4.9326230285851941e-01,2.1865636416593562e-01,-8.9291474908467527e-01,-4.0903241249044965e-02,-2.4663115142926031e-01,6.8424940833923267e-02,-6.9308852597159920e-01,3.8856970721401227e+00,2.2263404269997000e+02,1.2664020558364368e-02,7.2559492966118655e-01,1.7058333173851267e+02,-1.4306377564541140e+02,-2.6553036606547575e-01,6.7526411621465332e-01
1.0900000000000001e-01,1,9,-2.6409528607848278e+00,9.0000000000000000e+00,9.0000000000000011e-03,-2.6409528607848278e+00,-1.6899382145924358e-01,6.5655408175364238e-01,-9.6826327334020199e+00,3.7617777906570922e+01,-4.6419557282393062e-03,1.1895353510753553e-02,-2.6596447191468875e-01,6.8155355198230527e-01,6.7532303030034501e-15,9.2727990179926808e-15,8.5512690184603682e-20,2.2204794425784100e-16,4.6629367034256575e-15,6.6613381477509392e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-8.4095294676033161e-02,-4.9287724781465736e-01,2.2110018959231414e-01,-8.8892739158714607e-01,-4.2047647338016685e-02,-2.4643862390732926e-01,6.8502447458140811e-02,-6.9090231970090354e-01,3.8745013253704483e+00,2.2199257366157045e+02,1.2768993230820066e-02,7.3160942075710722e-01,1.7031736726659796e+02,-1.4238222209342908e+02,-2.6596447191467759e-01,6.8155355198230505e-01
1.1000000000000000e-01,1,10,-2.6409528607848278e+00,1.0000000000000000e+01,1.0000000000000000e-02,-2.6409528607848278e+00,-1.7364723289662154e-01,6.6857339648271896e-01,-9.9492535691016837e+00,3.8306433913186432e+01,-4.6534114373779981e-03,1.2019314729076512e-02,-2.6662083569966527e-01,6.8865600661551063e-01,6.9084415888271189e-15,9.4232645348240485e-15,2.2204542101545057e-16,8.6905955717250863e-19,4.6629367034256575e-15,6.6613381477509392e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-8.6387936512574967e-02,-4.9248058278992007e-01,2.2354563986537512e-01,-8.8483396716881568e-01,-4.3193968256287595e-02,-2.4624029139496065e-01,6.8578851676400390e-02,-6.8865727497936968e-01,3.8632271828402729e+00,2.2134661287696244e+02,1.2888683585305340e-02,7.3846717291753816e-01,1.7005074643089830e+02,-1.4169356608681358e+02,-2.6662083569967598e-01,6.8865600661551452e-01
1.1100000000000000e-01,1,11,-2.6409528607848278e+00,1.1000000000000000e+01,1.0999999999999999e-02,-2.6409528607848278e+00,-1.7831685922767163e-01,6.8073379371891296e-01,-1.0216803449774012e+01,3.9003173352022898e+01,-4.6696263310500733e-03,1.2160397236194054e-02,-2.6754988067232854e-01,6.9673943883647016e-01,7.0672108416749242e-15,9.4283317845085164e-15,2.6108941189296985e-19,3.6515842092435866e-19,5.1070259132757201e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-8.8686686591380473e-02,-4.9207181551216916e-01,2.2599502973685648e-01,-8.8062736805094710e-01,-4.4343343295690348e-02,-2.4603590775608522e-01,6.8654171572738301e-02,-6.8634959178156008e-01,3.8518605584389305e+00,2.2069535327145510e+02,1.3026153346773825e-02,7.4634361006035244e-01,1.6978319655022597e+02,-1.4099682664797712e+02,-2.6754988067232138e-01,6.9673943883646061e-01
1.1200000000000000e-01,1,12,-2.6409528607848278e+00,1.2000000000000000e+01,1.2000000000000000e-02,-2.6409528607848278e+00,-1.8300864088912960e-01,6.9305629948574543e-01,-1.0485622737372433e+01,3.9709200925488020e+01,-4.6917816614579968e-03,1.2322505766832548e-02,-2.6881928759842044e-01,7.0602757346512313e-01,7.2293370797483524e-15,8.9558509608761211e-15,3.1401892510779959e-16,1.5700928927860984e-16,5.1070259132757201e-15,6.4392935428259079e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-9.0994395521360599e-02,-4.9165030253596120e-01,2.2845128668731443e-01,-8.7629878637313197e-01,-4.5497197760680431e-02,-2.4582515126798127e-01,6.8728445582977207e-02,-6.8397454445454842e-01,3.8403840481880329e+00,2.2003779767054004e+02,1.3185483060260472e-02,7.5547253019416594e-01,1.6951437726262759e+02,-1.4029079907451197e+02,-2.6881928759842094e-01,7.0602757346512501e-01
1.1300000000000000e-01,1,13,-2.6409528607848278e+00,1.3000000000000000e+01,1.3000000000000001e-02,-2.6409528607848278e+00,-1.8773014313658137e-01,7.0556727249060602e-01,-1.0756144889112951e+01,4.0426026876268637e+01,-4.7215022474517455e-03,1.2510973004860459e-02,-2.7052215174051786e-01,7.1682595078060984e-01,7.2293372860992317e-15,9.2713697546118787e-15,5.1312919306901026e-19,2.6123030032639311e-19,5.1070259132757201e-15,6.6613381477509392e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-9.3314700656826371e-02,-4.9121519382173723e-01,2.3091818260630367e-01,-8.7183710255910540e-01,-4.6657350328413311e-02,-2.4560759691086928e-01,6.8801740974738956e-02,-6.8152614819042323e-01,3.8287757035402827e+00,2.1937268851509069e+02,1.3372248464676321e-02,7.6617339962624809e-01,1.6924385511088701e+02,-1.3957397312373138e+02,-2.7052215174050970e-01,7.1682595078061118e-01
1.1400000000000000e-01,1,14,-2.6409528607848278e+00,1.4000000000000000e+01,1.4000000000000000e-02,-2.6409528607848278e+00,-1.9249123294969167e-01,7.1830057514819556e-01,-1.1028935241286900e+01,4.1155591377811234e+01,-4.7610898131103061e-03,1.2733302657589563e-02,-2.7279035217395042e-01,7.2956450154259678e-01,7.2293256649889720e-15,9.2713858371899537e-15,5.1416847391320177e-19,1.9217808606700596e-19,5.3290705182007514e-15,6.4392935428259079e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-9.5652353850803132e-02,-4.9076534841286495e-01,2.3340068768949929e-01,-8.6722795725081592e-01,-4.7826176925401698e-02,-2.4538267420643314e-01,6.8874166919348362e-02,-6.7899665283184230e-01,3.8170071635588085e+00,2.1869840084312125e+02,1.3594299275000592e-02,7.7889597389528886e-01,1.6897106475871308e+02,-1.3884440862218878e+02,-2.7279035217396264e-01,7.2956450154259544e-01
1.1500000000000000e-01,1,15,-2.6409528607848278e+00,1.5000000000000000e+01,1.4999999999999999e-02,-2.6409528607848278e+00,-1.9730515750226404e-01,7.3130101980187645e-01,-1.1304752801043701e+01,4.1900461988260560e+01,-4.8139245525723635e-03,1.3000444653680863e-02,-2.7581755975679961e-01,7.4487061044932856e-01,7.2293016825523049e-15,8.9518027299071348e-15,2.4053106474207399e-19,2.4825408225814643e-16,5.1070259132757201e-15,6.2172489379008766e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-9.8013743770903453e-02,-4.9029920052148940e-01,2.3590553472624320e-01,-8.6245228118581096e-01,-4.9006871885451858e-02,-2.4514960026074537e-01,6.8945895477670133e-02,-6.7637574085365204e-01,3.8050406856596681e+00,2.1801277216386393e+02,1.3863096003103988e-02,7.9429689196253894e-01,1.6869524719895631e+02,-1.3809953801173944e+02,-2.7581755975679229e-01,7.4487061044933001e-01
1.1600000000000001e-01,1,16,-2.6409528607848278e+00,1.6000000000000000e+01,1.6000000000000000e-02,-2.6409528607848278e+00,-2.0219035641161687e-01,7.4463013851609594e-01,-1.1584654080631530e+01,4.2664164235214180e+01,-4.8851989093528034e-03,1.3329118714219448e-02,-2.7990127958782846e-01,7.6370224695361688e-01,6.9155619182289398e-15,8.9536705782547487e-15,1.5701013858339658e-16,3.0067944022991416e-19,4.8849813083506888e-15,6.4392935428259079e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.0040777380862392e-01,-4.8981453526696839e-01,2.3844216788493067e-01,-8.5748383914516091e-01,-5.0203886904312087e-02,-2.4490726763348483e-01,6.9017197038153677e-02,-6.7364918720606648e-01,3.7928241672037428e+00,2.1731281721599572e+02,1.4196146451826213e-02,8.1337927703926072e-01,1.6841534591936849e+02,-1.3733583576478583e+02,-2.7990127958782796e-01,7.6370224695361921e-01
1.1700000000000001e-01,1,17,-2.6409528607848278e+00,1.7000000000000000e+01,1.7000000000000001e-02,-2.6409528607848278e+00,-2.0717372014120397e-01,7.5837651910982717e-01,-1.1870179790115445e+01,4.3451773826815518e+01,-4.9833637295870949e-03,1.3746380593731320e-02,-2.8552570948391381e-01,7.8760959160134336e-01,6.9156723822089456e-15,8.8003470929149389e-15,4.6167507774669630e-19,2.7262015735981990e-19,5.1070259132757201e-15,6.2172489379008766e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.0284744093852824e-01,-4.8930808688636646e-01,2.4102444922346214e-01,-8.5228483980095748e-01,-5.1423720469264245e-02,-2.4465404344318387e-01,6.9088504142467255e-02,-6.7079646334366372e-01,3.7802822144156361e+00,2.1659421625438489e+02,1.4621795152753331e-02,8.3776715115761069e-01,1.6812982020988451e+02,-1.3654822617318447e+02,-2.8552570948391270e-01,7.8760959160135113e-01
1.1800000000000001e-01,1,18,-2.6409528607848278e+00,1.8000000000000000e+01,1.8000000000000002e-02,-2.6409528607848278e+00,-2.1229699401246246e-01,7.7267604448907234e-01,-1.2163721760228208e+01,4.4271076280086476e+01,-5.1232738712585161e-03,1.4299525379245101e-02,-2.9354197011276367e-01,8.1930245327095219e-01,7.2293778517654403e-15,8.9538353809919117e-15,3.1022790051700522e-19,4.2444319696828581e-19,5.1070259132757201e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.0535293954490796e-01,-4.8877475193512909e-01,2.4367401277518394e-01,-8.4679735814058688e-01,-5.2676469772454118e-02,-2.4438737596756518e-01,6.9160536615138268e-02,-6.6778605503785982e-01,3.7672986292689683e+00,2.1585031162253208e+02,1.5189613597178769e-02,8.7030075155287201e-01,1.6783627823977181e+02,-1.3572892371991350e+02,-2.9354197011275279e-01,8.1930245327096252e-01
1.1900000000000001e-01,1,19,-2.6409528607848278e+00,1.9000000000000000e+01,1.9000000000000000e-02,-2.6409528607848278e+00,-2.1763101246900896e-01,7.8775670994270097e-01,-1.2469338505633207e+01,4.5135134762828137e+01,-5.3340184565464858e-03,1.5080665453628574e-02,-3.0561674540499911e-01,8.6405848274166042e-01,7.2292578568969390e-15,8.6396791086658321e-15,1.3960426205011857e-19,1.5701099686611911e-16,5.1070259132757201e-15,6.2172489379008766e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.0795856199557369e-01,-4.8820584684316087e-01,2.4642771658988644e-01,-8.4092438271893344e-01,-5.3979280997786983e-02,-2.4410292342158110e-01,6.9234577297156652e-02,-6.6456511478104896e-01,3.7536775738401862e+00,2.1506988263394911e+02,1.5996194029175799e-02,9.1651440614414048e-01,1.6753066149436680e+02,-1.3486486523717187e+02,-3.0561674540499784e-01,8.6405848274165076e-01
1.2000000000000001e-01,1,20,-2.6409528607848278e+00,2.0000000000000000e+01,2.0000000000000000e-02,-2.6409528607848278e+00,-2.2331369060131245e-01,8.0405777789344846e-01,-1.2794931978945483e+01,4.6069117157961941e+01,-5.6826781323034729e-03,1.6301067950747448e-02,-3.2559347331227423e-01,9.3398239513379855e-01,7.2295432809665468e-15,8.4789073105164831e-15,3.3108273126240201e-19,1.5701663922273703e-16,5.1070259132757201e-15,6.2172489379008766e-15,1.1102230246251565e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.1073112061466495e-01,-4.8758447363243684e-01,2.4935750858403544e-01,-8.3447952854357399e-01,-5.5365560307332605e-02,-2.4379223681621909e-01,6.9313193984685537e-02,-6.6103200108800730e-01,3.7390401710757066e+00,2.1423122123251130e+02,1.7263187628310406e-02,9.8910779204464361e-01,1.6720506802105453e+02,-1.3393088284203805e+02,-3.2559347331226934e-01,9.3398239513380688e-01
1.2100000000000001e-01,1,21,-2.6409528607848278e+00,2.1000000000000000e+01,2.1000000000000001e-02,-2.6409528607848278e+00,-2.2968804786670266e-01,8.2266089955211530e-01,-1.3160155747360895e+01,4.7134997514771960e+01,-6.3743572653902061e-03,1.8603121658666889e-02,-3.6522376841541165e-01,1.0658803568100244e+00,7.3952148595745109e-15,8.4885317514362108e-15,3.1401871113386139e-16,1.9076982271419544e-18,5.3290705182007514e-15,5.9952043329758453e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1383688756917769e-01,-4.8686873285164084e-01,2.5264239307764119e-01,-8.2700537724120116e-01,-5.6918443784588983e-02,-2.4343436642582109e-01,6.9402752754232036e-02,-6.5693705504642275e-01,3.7224498536200068e+00,2.1328066606151748e+02,1.9664906966319291e-02,1.1267161736875067e+00,1.6683984425263915e+02,-1.3286500248522802e+02,-3.6522376841541487e-01,1.0658803568100217e+00
1.2200000000000000e-01,1,22,-2.6409528607848278e+00,2.2000000000000000e+01,2.1999999999999999e-02,-2.6409528607848278e+00,-2.3830362116042078e-01,8.4840410331148863e-01,-1.3653791735176569e+01,4.8609974441329371e+01,-8.6155732937181172e-03,2.5743203759373300e-02,-4.9363598781567369e-01,1.4749769265574046e+00,7.3953819615196809e-15,8.6396013003140905e-15,2.2204575154090844e-16,1.5700935716694256e-16,5.1070259132757201e-15,5.9952043329758453e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.1802726400616356e-01,-4.8586990537716923e-01,2.5708582797270252e-01,-8.1646054079513553e-01,-5.9013632003081927e-02,-2.4293495268858528e-01,6.9529281983269783e-02,-6.5116522308615421e-01,3.6997028168424815e+00,2.1197735685773642e+02,2.7146650676944221e-02,1.5553885117048631e+00,1.6634620826482342e+02,-1.3139002555867063e+02,-4.9363598781567231e-01,1.4749769265574002e+00
1.2300000000000000e-01,1,23,-2.6409528607848278e+00,2.3000000000000000e+01,2.3000000000000000e-02,-2.6409528607848278e+00,-2.3633910140986147e-01,8.4173230580299285e-01,-1.3541233044699426e+01,4.8227708602326665e+01,1.9645197505593001e-03,-6.6717975084956763e-03,1.1255869047714115e-01,-3.8226583900270028e-01,7.2294933824604927e-15,8.3258332479921613e-15,1.1102243538236540e-16,2.4825342454787972e-16,5.1070259132757201e-15,5.9952043329758453e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.1707253584133417e-01,-4.8610083455151515e-01,2.5582659007153763e-01,-8.1918677225140690e-01,-5.8536267920667233e-02,-2.4305041727575824e-01,6.9377027115102005e-02,-6.5264380340146277e-01,3.7053820075366231e+00,2.1230275051556069e+02,6.9550140075131679e-03,3.9849294908487354e-01,1.6645876695530060e+02,-1.3177229139767331e+02,1.1255869047713041e-01,-3.8226583900269351e-01
1.2400000000000000e-01,1,24,-2.6409528607848278e+00,2.4000000000000000e+01,2.4000000000000000e-02,-2.6409528607848278e+00,-2.3965898212264364e-01,8.5148993509189352e-01,-1.3731448198028728e+01,4.8786779578633912e+01,-3.3198807127821626e-03,9.7576292889006849e-03,-1.9021515332930136e-01,5.5907097630724789e-01,7.0819246217736390e-15,8.1794225327957130e-15,1.1102231351998020e-16,3.1401926378121484e-16,5.1070259132757201e-15,5.5511151231257827e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.1868568449878830e-01,-4.8570948960778404e-01,2.5744576697100424e-01,-8.1514101696244856e-01,-5.9342842249394297e-02,-2.4285474480389269e-01,6.9380041236108234e-02,-6.5042525328511802e-01,3.6967268623562495e+00,2.1180684722565229e+02,1.0306936367646435e-02,5.9054395357603973e-01,1.6626855180197131e+02,-1.3121322042136609e+02,-1.9021515332929825e-01,5.5907097630724079e-01
1.2500000000000000e-01,1,25,-2.6409528607848278e+00,2.5000000000000000e+01,2.5000000000000001e-02,-2.6409528607848278e+00,-2.4317897367544913e-01,8.6196183478393507e-01,-1.3933128857926183e+01,4.9386775234472239e+01,-3.5199915528055072e-03,1.0471899692041490e-02,-2.0168065989745662e-01,5.9999565583832393e-01,7.2506736319777446e-15,7.5505220670852448e-15,7.8049188722216920e-20,3.1401973127410184e-16,5.1070259132757201e-15,5.3290705182007514e-15,1.1102230246251565e-16,3.3306690738754696e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.2039463899144927e-01,-4.8528870881375202e-01,2.5916590011028351e-01,-8.1076343464788181e-01,-6.0197319495724780e-02,-2.4264435440687668e-01,6.9385630559417349e-02,-6.4802607173081861e-01,3.6874813260495403e+00,2.1127711701594288e+02,1.1047670509750186e-02,6.3298489365982846e-01,1.6606687114207381e+02,-1.3061322476552775e+02,-2.0168065989745437e-01,5.9999565583833325e-01
1.2600000000000000e-01,1,26,-2.6409528607848278e+00,2.6000000000000000e+01,2.6000000000000002e-02,-2.6409528607848278e+00,-2.4669414779821824e-01,8.7252190672428542e-01,-1.4134533499414456e+01,4.9991822788008839e+01,-3.5151741227690777e-03,1.0560071940350319e-02,-2.0140464148826964e-01,6.0504755353659934e-01,7.2509419914438662e-15,7.6993776624814185e-15,1.9412937182469815e-20,4.8590192063641409e-19,5.1070259132757201e-15,5.3290705182007514e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.2209976596530486e-01,-4.8486250334627629e-01,2.6087658260335495e-01,-8.0631096956911641e-01,-6.1049882982652570e-02,-2.4243125167313881e-01,6.9388408319025291e-02,-6.4558673645769804e-01,3.6781951298313533e+00,2.1074505716491043e+02,1.1129760487034924e-02,6.3768830289856870e-01,1.6586546650058557e+02,-1.3000817721199115e+02,-2.0140464148827947e-01,6.0504755353660788e-01
1.2700000000000000e-01,1,27,-2.6409528607848278e+00,2.7000000000000000e+01,2.7000000000000000e-02,-2.6409528607848278e+00,-2.5019306558108689e-01,8.8313721522185196e-01,-1.4335006721236100e+01,5.0600035163148760e+01,-3.4989177828686773e-03,1.0615308497566625e-02,-2.0047322182164659e-01,6.0821237513992654e-01,7.2517855943112884e-15,7.5475138866204058e-15,1.9476183341809790e-19,1.0923168418595358e-18,5.3290705182007514e-15,5.3290705182007514e-15,2.2204460492503131e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.2379550914108685e-01,-4.8443231923200486e-01,2.6257147237861117e-01,-8.0179733871486680e-01,-6.1897754570543577e-02,-2.4221615961600312e-01,6.9387981618762376e-02,-6.4311482897343764e-01,3.6688980013936949e+00,2.1021237094384153e+02,1.1177083705054115e-02,6.4039972356404584e-01,1.6566499327876392e+02,-1.2939996483685124e+02,-2.0047322182165450e-01,6.0821237513992765e-01
1.2800000000000000e-01,1,28,-2.6409528607848278e+00,2.8000000000000000e+01,2.8000000000000001e-02,-2.6409528607848278e+00,-2.5367241764295995e-01,8.9379972638812200e-01,-1.4534358909821567e+01,5.1210952051987142e+01,-3.4793520618729961e-03,1.0662511166270023e-02,-1.9935218858546355e-01,6.1091688883838546e-01,7.5642374096403525e-15,7.6986459677622340e-15,2.2204462021082052e-16,3.1401940849331672e-16,5.3290705182007514e-15,5.3290705182007514e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2548026700237905e-01,-4.8399865970166867e-01,2.6424859580507398e-01,-7.9722607468127971e-01,-6.2740133501189677e-02,-2.4199932985083503e-01,6.9384164401347703e-02,-6.4061236719147596e-01,3.6595978375730125e+00,2.0967951080813617e+02,1.1215838583953298e-02,6.4262021456050955e-01,1.6546564109017842e+02,-1.2878904794801284e+02,-1.9935218858546364e-01,6.1091688883839279e-01
